Abbr,Team,Venue,Year,Park Factor,wOBACon,BACON,R,OBP,H,1B,2B,3B,HR,BB,SO,PA
LAA,Angels,Angel Stadium,2022-2024,98,102,99,96,97,97,96,82,117,118,97,111,"21,519"
HOU,Astros,Minute Maid Park,2022-2024,101,102,101,102,100,99,97,98,115,110,104,105,"20,405"
ATH,Athletics,Sutter Health Park,2025,100,100,100,100,100,100,100,100,100,100,100,100,
TOR,Blue Jays,Rogers Centre,2022-2024,98,99,98,96,99,97,93,114,93,95,103,104,"19,528"
ATL,Braves,Truist Park,2022-2024,99,105,105,98,99,101,105,90,94,104,92,113,"21,510"
MIL,Brewers,American Family Field,2022-2024,98,100,97,96,97,93,90,84,108,119,108,112,"23,399"
STL,Cardinals,Busch Stadium,2022-2024,98,96,97,96,99,100,104,100,96,87,94,91,"22,148"
CHC,Cubs,Wrigley Field,2022-2024,99,101,102,98,100,101,102,102,130,90,103,106,"21,160"
ARI,D-backs,Chase Field,2022-2024,99,97,98,98,100,101,102,106,177,76,102,94,"26,596"
LAD,Dodgers,Dodger Stadium,2022-2024,98,98,96,96,96,95,92,95,76,116,93,101,"24,844"
SFG,Giants,Oracle Park,2022-2024,96,96,99,92,97,100,104,102,113,77,94,99,"22,982"
CLE,Guardians,Progressive Field,2022-2024,99,98,99,98,100,102,104,105,46,96,93,93,"27,398"
SEA,Mariners,T-Mobile Park,2022-2024,91,94,95,83,91,91,94,86,52,92,92,115,"23,983"
MIA,Marlins,loanDepot park,2022-2024,104,105,105,108,104,107,105,112,129,102,98,98,"20,373"
NYM,Mets,Citi Field,2022-2024,96,95,95,92,98,91,94,86,65,93,109,105,"25,261"
WSN,Nationals,Nationals Park,2022-2024,104,100,101,108,104,108,112,103,75,100,94,82,"24,139"
BAL,Orioles,Oriole Park at Camden Yards,2022-2024,100,100,100,100,99,103,107,88,77,111,91,94,"25,404"
SDP,Padres,Petco Park,2022-2024,96,94,95,92,97,94,96,97,42,93,101,100,"24,515"
PHI,Phillies,Citizens Bank Park,2022-2024,103,105,102,106,101,101,97,92,125,127,102,102,"24,574"
PIT,Pirates,PNC Park,2022-2024,104,102,103,108,105,104,103,113,68,102,105,93,"24,646"
TEX,Rangers,Globe Life Field,2022-2024,101,101,99,102,100,102,100,101,67,113,102,97,"24,593"
TBR,Rays,George M. Steinbrenner Field,2025,99,98,96,98,98,92,87,92,44,119,109,104,
BOS,Red Sox,Fenway Park,2022-2024,110,108,108,121,109,113,107,142,120,96,99,88,"25,737"
CIN,Reds,Great American Ball Park,2022-2024,105,108,103,110,102,101,94,96,110,142,103,105,"20,958"
COL,Rockies,Coors Field,2022-2024,111,111,112,123,111,115,116,116,174,102,105,91,"21,451"
KCR,Royals,Kauffman Stadium,2022-2024,103,99,101,106,106,104,104,115,156,76,109,87,"23,870"
DET,Tigers,Comerica Park,2022-2024,97,97,98,94,97,99,103,88,189,84,94,98,"22,852"
MIN,Twins,Target Field,2022-2024,102,105,104,104,102,100,99,103,85,104,107,107,"24,670"
CHW,White Sox,Guaranteed Rate Field,2022-2024,99,98,99,98,100,99,104,88,73,95,103,99,"21,586"
NYY,Yankees,Yankee Stadium,2022-2024,99,98,96,98,98,92,87,92,44,119,109,104,"22,775"
OAK,Athletics,Oakland Coliseum,2022-2024,97,94,95,94,98,95,94,106,115,81,103,95,"20,625"
,Rays,Tropicana Field,2022-2024,94,98,99,88,94,94,94,96,103,88,94,116,"21,346"
