Abbr,Team,Venue,Year,Park Factor,wOBACon,BACON,R,OBP,H,1B,2B,3B,HR,BB,SO,PA,,,
LAA,Angels,Angel Stadium,2023-2025,101,102,100,101,99,99,102,100,98,97,90,98,113,103,105,"54,974"
HOU,Astros,Daikin Park,2023-2025,100,101,98,100,99,98,100,100,100,100,96,89,105,100,102,"55,530"
TOR,Blue Jays,Rogers Centre,2023-2025,100,99,99,98,99,100,100,100,99,97,104,70,104,100,98,"56,748"
ATL,Braves,Truist Park,2023-2025,101,103,103,103,103,103,102,100,102,103,94,91,104,99,106,"56,173"
MIL,Brewers,American Family Field,2023-2025,97,99,98,98,99,96,94,97,94,94,87,89,106,106,109,"57,290"
STL,Cardinals,Busch Stadium,2023-2025,100,97,101,99,101,102,100,101,103,107,105,81,87,96,91,"54,813"
CHC,Cubs,Wrigley Field,2023-2025,97,97,100,97,100,100,94,97,96,98,86,116,99,100,103,"55,805"
ARI,D-backs,Chase Field,2023-2025,103,102,100,102,101,102,106,103,105,103,115,204,88,99,94,"57,721"
LAD,Dodgers,UNIQLO Field at Dodger Stadium,2023-2025,101,101,102,98,101,101,102,99,97,92,96,64,127,101,100,"60,077"
SFG,Giants,Oracle Park,2023-2025,97,96,97,99,98,99,94,97,101,104,102,122,82,90,98,"55,020"
CLE,Guardians,Progressive Field,2023-2025,97,96,98,98,100,96,94,98,97,98,106,72,85,100,102,"55,642"
SEA,Mariners,T-Mobile Park,2023-2025,91,94,99,94,99,98,83,92,89,89,89,52,93,97,117,"55,327"
MIA,Marlins,loanDepot park,2023-2025,101,100,101,102,101,100,102,101,103,104,107,118,90,97,98,"56,374"
NYM,Mets,Citi Field,2023-2025,98,97,100,96,99,101,96,99,94,93,89,72,104,110,103,"56,893"
WSN,Nationals,Nationals Park,2023-2025,101,99,101,100,101,101,102,102,104,108,98,99,94,94,90,"54,850"
BAL,Orioles,Oriole Park at Camden Yards,2023-2025,100,101,102,101,101,105,100,99,103,103,97,120,105,91,99,"55,203"
SDP,Padres,Petco Park,2023-2025,97,97,99,97,99,98,94,98,96,97,92,64,102,103,102,"56,903"
PHI,Phillies,Citizens Bank Park,2023-2025,101,103,99,101,99,100,102,99,100,99,96,100,114,96,104,"56,467"
PIT,Pirates,PNC Park,2023-2025,99,97,101,100,101,102,98,101,101,102,115,84,76,100,96,"55,793"
TEX,Rangers,Globe Life Field,2023-2025,97,97,100,96,98,102,94,97,97,97,95,74,104,100,101,"56,373"
BOS,Red Sox,Fenway Park,2023-2025,104,105,100,106,100,101,108,105,107,106,122,94,89,97,97,"56,227"
CIN,Reds,Great American Ball Park,2023-2025,103,103,98,101,99,94,106,101,100,96,99,76,123,103,102,"55,320"
COL,Rockies,Coors Field,2023-2025,113,112,101,113,102,101,128,111,117,116,119,202,106,101,90,"56,288"
KCR,Royals,Kauffman Stadium,2023-2025,101,98,102,99,102,103,102,102,104,103,113,183,85,100,89,"55,376"
DET,Tigers,Comerica Park,2023-2025,100,100,100,100,100,99,100,100,100,100,95,144,99,100,98,"55,223"
MIN,Twins,Target Field,2023-2025,102,104,101,104,100,101,104,102,102,100,111,98,102,100,103,"56,371"
CHW,White Sox,Rate Field,2023-2025,99,98,98,99,99,97,98,100,98,101,92,70,96,103,100,"57,073"
NYY,Yankees,Yankee Stadium,2023-2025,100,99,102,97,100,104,100,99,94,91,90,63,119,112,102,"59,150"
ATH,Athletics,Sutter Health Park,2025,108,107,96,106,98,93,117,106,108,104,123,80,108,103,93,"11,315"
TBR,Rays,Tropicana Field,2022-2024,98,98,97,97,97,96,96,97,97,95,96,125,104,96,103,"34,456"
