Ottoneu ID,Name,FG ID,FG Minor ID,MLBAM ID,Birthday,Positions,Bats,Throws,Last Check,Confidence,FIP,vs LHB,vs RHB,Type
2925,Clayton Kershaw,2036,sa326468,477132,19 Mar 1988,SP,L,L,2 Mar 2025,Projection,3.88,0.301,0.318,
4514,Max Scherzer,3137,sa326473,453286,27 Jul 1984,SP,R,R,3 Mar 2025,Projection,3.95,0.324,0.293,
4943,Kyle Gibson,10123,sa500733,502043,23 Oct 1987,SP,R,R,4 Mar 2025,Projection,4.33,0.338,0.321,
6106,Miles Mikolas,9803,sa501497,571945,23 Aug 1988,SP,R,R,5 Mar 2025,Projection,4.34,0.335,0.320,
9335,Nathan Eovaldi,9132,sa455169,543135,13 Feb 1990,SP,R,R,7 Mar 2025,Projection,3.69,0.302,0.292,
10626,José Quintana,11423,sa505541,500779,24 Jan 1989,SP,R,L,8 Mar 2025,Projection,4.53,0.309,0.338,
13126,Frankie Montas,14309,sa551258,593423,21 Mar 1993,SP,R,R,9 Mar 2025,Projection,4.27,0.329,0.315,
13335,Eduardo Rodriguez,13164,sa548722,593958,7 Apr 1993,SP,L,L,10 Mar 2025,Projection,4.07,0.295,0.318,
14294,Jacob deGrom,10954,sa548447,594798,19 Jun 1988,RP,L,R,11 Mar 2025,Projection,2.69,0.292,0.271,
14393,Chris Sale,10603,sa392121,519242,30 Mar 1989,SP,L,L,12 Mar 2025,Projection,2.99,0.236,0.286,
14941,Robbie Ray,11486,sa549085,592662,1 Oct 1991,SP,L,L,13 Mar 2025,Projection,4.22,0.273,0.319,
15556,Yu Darvish,13074,sa379610,506433,16 Aug 1986,SP,R,R,14 Mar 2025,Projection,4.09,0.324,0.303,
15962,Zack Wheeler,10310,sa500722,554430,30 May 1990,SP,L,R,15 Mar 2025,Projection,3.26,0.287,0.273,
17763,Merrill Kelly,11156,sa552177,518876,14 Oct 1988,SP,R,R,16 Mar 2025,Projection,4.24,0.317,0.317,
17983,Alex Cobb,6562,sa326698,502171,7 Oct 1987,SP/RP,R,R,17 Mar 2025,Projection,3.73,0.306,0.314,
18113,Sonny Gray,12768,sa455516,543243,7 Nov 1989,SP,R,R,18 Mar 2025,Projection,3.43,0.296,0.291,
18164,Max Fried,13743,sa657860,608331,18 Jan 1994,SP,L,L,20 Mar 2025,Projection,3.48,0.273,0.305,
18171,Michael Wacha,14078,sa621625,608379,1 Jul 1991,SP,R,R,21 Mar 2025,Projection,4.20,0.310,0.321,
18196,Kevin Gausman,14107,sa548347,592332,6 Jan 1991,SP,L,R,22 Mar 2025,Projection,3.94,0.303,0.312,
18201,José Berríos,14168,sa657852,621244,27 May 1994,SP,R,R,23 Mar 2025,Projection,4.40,0.331,0.320,
18236,Tyler Glasnow,14374,sa597835,607192,23 Aug 1993,SP,L,R,24 Mar 2025,Projection,2.90,0.278,0.279,
18244,Jon Gray,14916,sa549112,592351,5 Nov 1991,SP,R,R,25 Mar 2025,Projection,4.12,0.331,0.306,
18257,Sean Manaea,15873,sa709610,640455,1 Feb 1992,SP,R,L,26 Mar 2025,Projection,4.18,0.289,0.324,
18355,Luis Severino,15890,sa657781,622663,20 Feb 1994,SP,R,R,27 Mar 2025,Projection,4.31,0.333,0.316,
18357,Aaron Nola,16149,sa599230,605400,4 Jun 1993,SP,R,R,28 Mar 2025,Projection,3.79,0.312,0.302,
18359,Carlos Rodón,16137,sa598286,607074,10 Dec 1992,SP,L,L,29 Mar 2025,Projection,3.86,0.271,0.302,
